Date,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS
2014-02-04,142.68116760253906,140.03021240234375,174.08399963378906,537.2994384765625,811.8629760742188
2014-02-05,144.2310791015625,137.46578979492188,173.17286682128906,533.505615234375,828.108642578125
2014-02-06,146.3919219970703,139.87933349609375,172.87620544433594,534.6941528320312,820.8820190429688
2014-02-07,146.56161499023438,139.4052734375,172.5795135498047,550.0064086914062,809.2399291992188
2014-02-10,145.69052124023438,140.07330322265625,174.1687469482422,559.14794921875,790.0505981445312
2014-02-11,145.8941192626953,140.11639404296875,170.6300811767578,556.0855102539062,793.1261596679688
2014-02-12,146.0411834716797,138.15538024902344,173.31057739257812,558.5994873046875,794.5411376953125
2014-02-13,143.11109924316406,136.5822296142578,171.0856475830078,562.484619140625,805.2212524414062
2014-02-14,145.21533203125,137.83212280273438,174.18995666503906,556.7711791992188,818.1083374023438
2014-02-17,147.1612091064453,137.96144104003906,172.1239471435547,553.1602172851562,817.164794921875
2014-02-18,149.42384338378906,136.5822296142578,172.30406188964844,557.4111328125,817.3914794921875
2014-02-19,151.6072540283203,136.4744873046875,172.11334228515625,569.7979736328125,829.4483032226562
2014-02-20,149.95553588867188,134.4057159423828,170.67245483398438,566.4613647460938,826.203125
2014-02-21,150.32887268066406,136.88392639160156,171.95445251464844,562.3477172851562,832.3729858398438
2014-02-24,151.82220458984375,137.9398651123047,172.13455200195312,567.3296508789062,821.882080078125
2014-02-25,151.84483337402344,138.7587432861328,171.75314331054688,565.9127807617188,826.033203125
2014-02-26,153.2703094482422,141.68951416015625,171.784912109375,574.1859130859375,823.4859008789062
2014-02-28,151.5054473876953,141.21539306640625,169.5070343017578,589.3610229492188,858.8081665039062
2014-03-03,150.73617553710938,141.8834686279297,170.23805236816406,571.4434814453125,845.3359375
2014-03-04,151.9805908203125,142.93939208984375,172.2616729736328,566.2327880859375,845.5621337890625
2014-03-05,151.5393524169922,143.6505584716797,171.0009002685547,570.1636962890625,849.8073120117188
2014-03-06,152.86302185058594,144.18930053710938,174.27468872070312,567.695556640625,845.5999145507812
2014-03-07,160.9745330810547,145.74087524414062,184.22328186035156,559.7421264648438,840.9773559570312
2014-03-10,166.1785430908203,144.64186096191406,187.62425231933594,545.7554321289062,808.57958984375
2014-03-11,164.0743408203125,143.9522705078125,185.35696411132812,530.4432373046875,811.9758911132812
2014-03-12,164.1648406982422,146.9691925048828,184.63645935058594,552.428955078125,822.4669799804688
2014-03-13,167.96604919433594,148.0036163330078,186.37403869628906,523.7698974609375,811.1835327148438
2014-03-14,165.65818786621094,149.64137268066406,187.7725372314453,532.0888061523438,807.41015625
2014-03-18,166.07675170898438,153.39105224609375,189.955078125,529.6204833984375,800.7869262695312
2014-03-19,167.0836181640625,155.02882385253906,191.34304809570312,535.0597534179688,769.61572265625
2014-03-20,165.21694946289062,153.3479461669922,191.9786834716797,539.5392456054688,795.578857421875
2014-03-21,166.04281616210938,154.1667938232422,187.69839477539062,530.5805053710938,802.6736450195312
2014-03-24,169.84402465820312,155.43826293945312,191.85157775878906,529.5748901367188,812.3344116210938
2014-03-25,169.73089599609375,156.36488342285156,186.321044921875,529.5748901367188,810.089111328125
2014-03-26,168.80322265625,154.7486572265625,188.8426055908203,517.9649658203125,790.0316162109375
2014-03-27,168.9615936279297,155.11500549316406,190.86622619628906,512.434326171875,790.314697265625
2014-03-28,168.55433654785156,154.49005126953125,194.12945556640625,514.8567504882812,793.2772216796875
2014-03-31,169.42544555664062,152.07652282714844,197.22315979003906,525.4154052734375,804.9945068359375
2014-04-01,167.00440979003906,151.68858337402344,199.734130859375,522.9927978515625,821.42919921875
2014-04-02,165.60159301757812,148.41302490234375,203.0397491455078,525.8724365234375,819.7501831054688
2014-04-03,164.90016174316406,149.08108520507812,201.86370849609375,528.88916015625,817.580078125
2014-04-04,164.1422119140625,148.58541870117188,200.0837860107422,522.7185668945312,807.1458740234375
2014-04-07,164.1195831298828,148.88711547851562,200.06259155273438,537.6194458007812,812.7874145507812
2014-04-09,167.85289001464844,149.96463012695312,203.876708984375,575.9229125976562,807.7305297851562
2014-04-10,167.29856872558594,148.1975555419922,205.33883666992188,562.5761108398438,802.3531494140625
2014-04-11,167.01576232910156,148.0467071533203,202.0968017578125,574.2317504882812,816.6741943359375
2014-04-15,163.8028106689453,146.94766235351562,201.11146545410156,563.4904174804688,850.1283569335938
2014-04-16,164.2553253173828,149.145751953125,199.4586944580078,561.1591186523438,828.8258056640625
2014-04-17,162.6149139404297,152.24888610839844,203.23045349121094,571.3977661132812,838.8639526367188
2014-04-21,162.10585021972656,152.3135223388672,203.33636474609375,567.924072265625,838.4298706054688
2014-04-22,164.61737060546875,151.17140197753906,205.06333923339844,566.735595703125,838.165771484375
2014-04-23,165.85049438476562,152.22732543945312,204.9362335205078,571.9005737304688,835.410888671875
2014-04-24,165.85049438476562,152.22732543945312,204.9362335205078,571.9005737304688,835.410888671875
2014-04-25,164.35716247558594,148.02516174316406,200.9313507080078,568.6095581054688,832.2033081054688
2014-04-28,164.08563232421875,147.40020751953125,200.24267578125,582.0020141601562,826.9579467773438
2014-04-29,161.95875549316406,146.66749572753906,199.24679565429688,584.5618286132812,828.0524291992188
2014-04-30,163.20321655273438,146.8614501953125,198.293212890625,578.4825439453125,826.1464233398438
2014-05-02,162.2528839111328,146.6459503173828,196.66162109375,575.8314819335938,833.4107666015625
2014-05-05,162.16241455078125,148.56390380859375,200.63470458984375,572.8147583007812,835.39208984375
2014-05-06,162.954345703125,149.96463012695312,204.13104248046875,572.357666015625,829.806884765625
2014-05-07,161.91351318359375,149.40432739257812,203.6012725830078,576.6084594726562,817.2213134765625
2014-05-08,162.5244140625,147.46485900878906,203.48471069335938,570.6207885742188,815.900634765625
2014-05-09,171.23550415039062,148.93023681640625,211.38848876953125,570.529296875,815.08935546875
2014-05-12,179.23391723632812,154.79173278808594,217.97845458984375,560.7021484375,814.8818359375
2014-05-13,178.328857421875,155.5244903564453,225.33126831054688,556.8168334960938,834.3541870117188
2014-05-14,175.45533752441406,157.59323120117188,221.53834533691406,559.6051025390625,836.2979736328125
2014-05-15,178.3740997314453,158.67071533203125,223.21229553222656,568.0610961914062,827.6370239257812
2014-05-16,182.07350158691406,153.8435821533203,230.94635009765625,560.8391723632812,815.4100341796875
2014-05-19,183.70260620117188,145.71932983398438,239.67709350585938,534.0999145507812,768.5967407226562
2014-05-20,184.64157104492188,146.90457153320312,231.07476806640625,536.979736328125,780.4840087890625
2014-05-21,183.15957641601562,147.2493438720703,230.76449584960938,527.3809204101562,786.0128173828125
2014-05-22,181.59835815429688,149.03799438476562,235.55783081054688,530.3062744140625,796.9943237304688
2014-05-23,178.66827392578125,147.87429809570312,241.26060485839844,534.1456298828125,803.013427734375
2014-05-26,180.36521911621094,148.5423583984375,235.75039672851562,540.3618774414062,812.8626708984375
2014-05-27,182.11875915527344,148.17599487304688,232.80807495117188,541.641845703125,804.3529663085938
2014-05-28,186.31593322753906,147.7665557861328,233.0113525390625,533.962890625,811.5608520507812
2014-05-29,183.32925415039062,147.61569213867188,229.72666931152344,536.248291015625,815.1079711914062
2014-05-30,179.3696746826172,147.2924346923828,227.83287048339844,558.2340087890625,808.0889892578125
2014-06-02,185.3995819091797,145.0944061279297,231.57765197753906,547.766845703125,803.7493896484375
2014-06-03,186.51959228515625,146.40345764160156,234.40228271484375,551.3775634765625,803.2777099609375
2014-06-04,184.78868103027344,145.3275909423828,230.57191467285156,544.8870239257812,788.4279174804688
2014-06-05,183.7847137451172,146.55714416503906,233.2253875732422,546.5325317382812,794.0506591796875
2014-06-06,186.02081298828125,147.85255432128906,240.1799774169922,548.177978515625,794.0886840820312
2014-06-09,186.97914123535156,148.40145874023438,240.2334442138672,548.8637084960938,805.3472290039062
2014-06-10,186.3402557373047,148.1379852294922,239.3026123046875,556.7255249023438,822.24462890625
2014-06-11,187.21876525878906,146.35951232910156,235.8360137939453,561.2047729492188,840.837158203125
2014-06-12,191.63392639160156,146.71083068847656,234.13478088378906,577.0198974609375,852.419189453125
2014-06-13,190.61856079101562,146.05213928222656,231.5134735107422,575.6486206054688,843.3513793945312
2014-06-16,191.4399871826172,147.63296508789062,227.99334716796875,589.9553833007812,864.763427734375
2014-06-17,193.1627197265625,147.56710815429688,233.2574462890625,594.0233154296875,868.611572265625
2014-06-18,190.49307250976562,146.20582580566406,228.2715301513672,578.9854125976562,848.4948120117188
2014-06-19,188.41665649414062,147.65493774414062,222.9967498779297,587.3956298828125,867.1636962890625
2014-06-20,187.54962158203125,147.41343688964844,221.7984161376953,577.1112670898438,873.3930053710938
2014-06-23,187.4355010986328,138.30162048339844,222.1086883544922,579.5338745117188,864.4204711914062
2014-06-24,189.1582489013672,140.73876953125,226.7950439453125,573.9117431640625,879.7365112304688
2014-06-25,188.04017639160156,138.78466796875,224.90126037597656,578.4825439453125,880.3080444335938
2014-06-26,185.3705291748047,138.8725128173828,216.53433227539062,580.6309204101562,879.202880859375
2014-06-27,186.23760986328125,140.409423828125,216.57711791992188,604.124755859375,914.216552734375
2014-06-30,187.45834350585938,142.73678588867188,217.2832794189453,628.8987426757812,924.0652465820312
2014-07-01,187.85763549804688,142.8026580810547,215.69972229003906,620.9456176757812,910.8635864257812
2014-07-02,191.64535522460938,144.625,217.8931121826172,633.880859375,914.9978637695312
2014-07-03,190.93801879882812,145.5032196044922,215.37876892089844,646.1764526367188,921.207763671875
2014-07-04,195.4673309326172,146.40345764160156,220.82476806640625,648.8732299804688,918.3884887695312
2014-07-07,191.77085876464844,147.01821899414062,219.8083038330078,661.3971557617188,948.1253051757812
2014-07-08,189.2152862548828,147.45733642578125,212.9286346435547,663.7283325195312,933.2283325195312
2014-07-09,189.4548797607422,149.9603271484375,214.19113159179688,662.2200317382812,913.6830444335938
2014-07-10,187.86904907226562,150.2457733154297,213.38870239257812,663.9110717773438,896.0242919921875
2014-07-11,185.23361206054688,151.8925018310547,206.81927490234375,680.1832885742188,912.2736206054688
2014-07-14,186.5227813720703,151.47531127929688,205.80284118652344,674.652587890625,924.3893432617188
2014-07-15,188.65623474121094,150.33360290527344,208.03895568847656,676.2067260742188,914.1214599609375
2014-07-16,190.6984100341797,151.14598083496094,211.78378295898438,680.9603271484375,915.0926513671875
2014-07-17,189.79710388183594,151.16795349121094,210.24307250976562,679.2235717773438,907.5111083984375
2014-07-18,189.94546508789062,151.10205078125,209.01263427734375,678.5377197265625,930.0848388671875
2014-07-21,188.8045654296875,153.6269989013672,213.4849853515625,679.8633422851562,938.6763305664062
2014-07-22,191.63392639160156,154.96632385253906,220.61077880859375,686.1708984375,964.83154296875
2014-07-23,190.82395935058594,155.295654296875,221.10292053222656,684.5712890625,985.3101806640625
2014-07-24,192.1815643310547,156.52520751953125,222.77206420898438,683.97705078125,988.7584228515625
2014-07-25,190.64138793945312,156.89845275878906,218.66351318359375,715.0585327148438,992.7776489257812
2014-07-28,189.28375244140625,156.85458374023438,215.1862030029297,721.4120483398438,1003.8462524414062
2014-07-30,191.39437866210938,157.75474548339844,215.30389404296875,722.6004638671875,1006.075439453125
2014-07-31,190.29913330078125,156.3495635986328,215.36807250976562,723.0574951171875,1000.2607421875
2014-08-01,186.06643676757812,153.4952850341797,208.9163055419922,702.8087768554688,975.5836791992188
2014-08-04,185.50743103027344,155.66893005371094,210.77804565429688,696.3182373046875,979.3248901367188
2014-08-05,187.15029907226562,156.3275909423828,210.53195190429688,707.3795776367188,978.413818359375
2014-08-06,184.82290649414062,151.9583282470703,211.45208740234375,694.5814819335938,971.80419921875
2014-08-07,185.16513061523438,152.0461883544922,211.69818115234375,693.7128295898438,957.5175170898438
2014-08-08,181.66262817382812,153.05615234375,209.81507873535156,695.1299438476562,960.9676513671875
2014-08-11,180.93247985839844,152.6829071044922,209.81507873535156,698.8779907226562,956.9745483398438
2014-08-12,184.18399047851562,152.39747619628906,210.649658203125,717.8468017578125,958.2734375
2014-08-13,185.3705291748047,156.89845275878906,211.88006591796875,733.7073974609375,969.2451782226562
2014-08-14,188.63343811035156,156.7008514404297,214.61911010742188,744.9060668945312,969.1283569335938
2014-08-18,189.92262268066406,153.97830200195312,216.7803955078125,746.1403198242188,964.41845703125
2014-08-19,187.98313903808594,153.07810974121094,215.97793579101562,740.2437744140625,945.3823852539062
2014-08-20,187.23016357421875,151.47531127929688,213.63475036621094,774.2505493164062,944.4910278320312
2014-08-21,189.95684814453125,152.00222778320312,212.93931579589844,786.1806030273438,943.0372314453125
2014-08-22,193.2083740234375,150.9044647216797,213.6240692138672,783.1180419921875,955.3461303710938
2014-08-25,192.45538330078125,153.385498046875,213.089111328125,780.2841186523438,977.7741088867188
2014-08-26,192.23863220214844,154.7687530517578,212.56484985351562,790.7056274414062,982.32958984375
2014-08-27,190.89239501953125,154.72483825683594,212.6396942138672,788.37451171875,988.5906372070312
2014-08-28,192.47821044921875,156.0202178955078,213.70968627929688,781.838134765625,977.8905029296875
2014-09-01,191.94200134277344,153.9344024658203,217.0050811767578,770.0454711914062,983.6279296875
2014-09-02,196.04917907714844,155.75674438476562,219.08074951171875,789.4257202148438,983.9188232421875
2014-09-03,195.4673309326172,153.20985412597656,220.67495727539062,789.1972045898438,1010.4754638671875
2014-09-04,194.3720703125,153.86851501464844,219.53012084960938,790.2942504882812,1002.08203125
2014-09-05,193.59629821777344,154.04417419433594,219.4766845703125,784.2149658203125,1007.4522094726562
2014-09-08,197.3155517578125,155.4274139404297,222.05519104003906,793.493896484375,1024.5491943359375
2014-09-09,197.50949096679688,157.293701171875,221.04946899414062,786.5462646484375,1020.1100463867188
2014-09-10,195.61561584472656,154.15394592285156,217.37954711914062,785.54052734375,1008.0527954101562
2014-09-11,194.94252014160156,154.21983337402344,218.1392059326172,753.0309448242188,1007.3549194335938
2014-09-12,195.2505645751953,156.17393493652344,217.3260498046875,738.1956176757812,1010.940673828125
2014-09-15,196.3115692138672,154.4393768310547,214.57630920410156,728.3052978515625,991.8280639648438
2014-09-16,194.1781005859375,155.07611083984375,209.57968139648438,731.0069580078125,988.93994140625
2014-09-17,193.12852478027344,155.77870178222656,211.55909729003906,725.6497802734375,1004.5828857421875
2014-09-18,195.8095703125,157.5132598876953,215.03639221191406,737.234130859375,1024.3939208984375
2014-09-19,196.2887420654297,157.8206329345703,213.01422119140625,739.1571655273438,1052.26904296875
2014-09-22,195.512939453125,162.80467224121094,212.17965698242188,731.098388671875,1055.21533203125
2014-09-23,193.6875457763672,162.82662963867188,206.68016052246094,714.8438110351562,1042.18896484375
2014-09-24,195.19349670410156,165.6370086669922,206.50897216796875,714.8896484375,1024.6651611328125
2014-09-25,193.9385528564453,165.3955078125,198.9766082763672,709.0286865234375,1050.0980224609375
2014-09-26,198.88998413085938,163.22183227539062,199.70416259765625,738.6535034179688,1040.5599365234375
2014-09-29,197.39541625976562,160.7627716064453,199.68275451660156,765.3938598632812,1073.107177734375
2014-09-30,199.11813354492188,162.5631561279297,202.36831665039062,785.0369262695312,1060.953125
2014-10-01,198.05712890625,159.88449096679688,198.4095458984375,788.2877807617188,1076.0731201171875
2014-10-07,196.79074096679688,159.2916717529297,198.1848602294922,765.53125,1058.91796875
2014-10-08,197.96583557128906,160.58712768554688,200.44239807128906,733.3421020507812,1040.2506103515625
2014-10-09,202.52938842773438,160.49925231933594,204.28347778320312,746.116943359375,1049.1090087890625
2014-10-10,197.89739990234375,155.0541534423828,205.5674285888672,752.1610107421875,1038.4285888671875
2014-10-13,200.06507873535156,153.9344024658203,204.97897338867188,736.1810302734375,1053.1798095703125
2014-10-14,198.136962890625,152.3755340576172,205.69583129882812,735.2652587890625,1046.4534912109375
2014-10-15,198.136962890625,152.3755340576172,205.69583129882812,735.2652587890625,1046.4534912109375
2014-10-16,195.96929931640625,154.7687530517578,199.22268676757812,729.541748046875,1038.27294921875
2014-10-17,201.99317932128906,155.4274139404297,200.6991729736328,731.098388671875,946.4099731445312
2014-10-20,203.94407653808594,154.5711212158203,200.08934020996094,734.02880859375,939.4898071289062
2014-10-21,204.3433837890625,154.2856903076172,198.86959838867188,730.1828002929688,943.405517578125
2014-10-22,203.9098663330078,153.25376892089844,202.3575897216797,738.3329467773438,950.5586547851562
2014-10-27,204.7312774658203,153.4952850341797,201.43746948242188,737.3715209960938,952.61279296875
2014-10-28,204.2863311767578,153.75875854492188,199.87535095214844,768.0037841796875,960.9291381835938
2014-10-29,203.43069458007812,155.64697265625,203.63082885742188,760.44873046875,973.5347900390625
2014-10-30,204.5943603515625,155.8445587158203,209.54759216308594,758.8460693359375,993.79345703125
2014-10-31,208.0626220703125,155.976318359375,214.1055145263672,774.1851806640625,1013.0817260742188
2014-11-03,207.8002471923828,156.08609008789062,214.49075317382812,781.3739013671875,1006.2832641601562
2014-11-05,208.2794189453125,157.7108154296875,212.1261444091797,798.0865478515625,1009.8377075195312
2014-11-07,205.23329162597656,156.17393493652344,209.81507873535156,818.9658203125,999.4850463867188
2014-11-10,206.41978454589844,163.22183227539062,207.42910766601562,834.4879760742188,998.242431640625
2014-11-11,207.16136169433594,159.88449096679688,209.21595764160156,840.0284423828125,1002.5345458984375
2014-11-12,208.03982543945312,162.25576782226562,208.43487548828125,829.7261352539062,1006.8270874023438
2014-11-13,208.99818420410156,161.75074768066406,207.40773010253906,831.7865600585938,1005.5451049804688
2014-11-14,212.2268829345703,162.12403869628906,207.38632202148438,812.0518188476562,1012.5377807617188
2014-11-17,209.6826934814453,162.5631561279297,210.82081604003906,809.3961181640625,1017.14111328125
2014-11-18,212.7060546875,162.5851287841797,211.55909729003906,793.8740844726562,1004.5353393554688
2014-11-19,211.4168243408203,161.5312042236328,209.31222534179688,778.4891357421875,999.8350219726562
2014-11-20,209.51158142089844,162.49728393554688,209.86859130859375,779.3590698242188,1012.1491088867188
2014-11-21,212.85433959960938,165.1759033203125,213.4956817626953,770.15576171875,1018.6365356445312
2014-11-24,215.67230224609375,164.6489715576172,210.85292053222656,765.3938598632812,1032.44677734375
2014-11-25,217.5775909423828,156.0641326904297,212.48992919921875,769.1942749023438,1024.0172119140625
2014-11-26,217.06419372558594,159.57713317871094,211.21673583984375,768.8737182617188,1020.6373901367188
2014-11-27,216.34548950195312,158.34756469726562,211.55909729003906,771.0257568359375,1030.738037109375
2014-11-28,218.3990478515625,159.46734619140625,212.19033813476562,768.9652099609375,1026.7364501953125
2014-12-01,216.767578125,160.1040496826172,205.7707061767578,765.2564697265625,1046.1412353515625
2014-12-02,215.23876953125,160.63104248046875,205.99537658691406,769.6062622070312,1032.2916259765625
2014-12-03,212.91140747070312,159.51126098632812,207.2151336669922,771.6209106445312,1023.7647705078125
2014-12-04,214.80526733398438,168.24978637695312,205.11805725097656,768.6904907226562,1024.7745361328125
2014-12-05,215.11331176757812,171.85060119628906,204.8612518310547,752.3441772460938,1001.8544311523438
2014-12-08,211.55374145507812,174.68295288085938,202.13290405273438,758.0677490234375,976.1571655273438
2014-12-09,211.46249389648438,173.16796875,201.11648559570312,768.736328125,976.9534912109375
2014-12-10,212.5235137939453,173.45338439941406,199.55435180664062,763.1045532226562,974.2536010742188
2014-12-11,213.02548217773438,174.1559600830078,193.90509033203125,764.4780883789062,968.1349487304688
2014-12-12,212.5463104248047,173.7607879638672,188.81219482421875,772.3076782226562,952.0327758789062
2014-12-15,214.82809448242188,172.37753295898438,188.052490234375,773.0861206054688,916.274169921875
2014-12-16,211.23431396484375,167.13002014160156,185.01388549804688,760.2197265625,949.0611572265625
2014-12-17,210.34442138671875,163.26576232910156,186.06243896484375,743.0033569335938,949.4693603515625
2014-12-18,213.12814331054688,164.6051025390625,188.3307342529297,743.5986938476562,955.9174194335938
2014-12-19,214.81668090820312,161.94837951660156,192.70675659179688,739.7982177734375,975.2833862304688
2014-12-22,219.8936004638672,164.27569580078125,193.6376190185547,745.8881225585938,976.3900756835938
2014-12-23,218.99229431152344,164.51722717285156,191.2516632080078,744.7891235351562,977.6719970703125
2014-12-24,215.68374633789062,163.09011840820312,189.19735717773438,735.8148193359375,963.376220703125
2014-12-26,216.45956420898438,161.57513427734375,190.20310974121094,742.8203125,973.1270141601562
2014-12-29,217.1554718017578,162.4094696044922,191.94712829589844,751.5659790039062,980.0806274414062
2014-12-30,218.23931884765625,161.7288360595703,188.34140014648438,751.2911376953125,982.8583374023438
2014-12-31,217.1326446533203,161.90444946289062,190.69528198242188,756.9230346679688,993.813232421875
2015-01-01,217.23532104492188,161.2238311767578,189.9998321533203,752.9393310546875,988.8798828125
2015-01-02,220.25865173339844,161.7288360595703,189.49691772460938,756.6483154296875,1002.048828125
2015-01-05,218.3990478515625,162.36553955078125,187.4212646484375,757.1061401367188,986.8211059570312
2015-01-06,214.99920654296875,158.19386291503906,178.91522216796875,740.4393920898438,950.4401245117188
2015-01-07,215.62669372558594,155.25177001953125,182.80982971191406,741.583984375,939.213134765625
2015-01-08,220.15599060058594,159.1379852294922,180.1884765625,749.8258056640625,949.3524780273438
2015-01-09,222.62030029296875,156.72280883789062,184.09375,760.128173828125,975.9625854492188
2015-01-12,220.65797424316406,157.13998413085938,181.95387268066406,764.9359741210938,974.9530029296875
2015-01-13,219.81375122070312,158.1280059814453,180.4238739013672,762.9213256835938,970.3689575195312
2015-01-14,219.93923950195312,152.72683715820312,178.66915893554688,751.5198974609375,979.71142578125
2015-01-15,226.61341857910156,157.16192626953125,184.93899536132812,756.3278198242188,986.3740234375
2015-01-16,228.4844512939453,158.1280059814453,186.10523986816406,778.1687622070312,983.6742553710938
2015-01-19,229.21461486816406,157.55712890625,188.2344207763672,790.302490234375,975.4578857421875
2015-01-20,232.95668029785156,162.9583740234375,193.24171447753906,798.819091796875,971.3596801757812
2015-01-21,232.72853088378906,154.87852478027344,194.03350830078125,811.3193969726562,976.5455322265625
2015-01-22,233.02511596679688,153.97830200195312,189.11175537109375,842.5467529296875,976.4486694335938
2015-01-23,237.9423828125,153.4513397216797,189.78585815429688,848.7281494140625,972.5833740234375
2015-01-27,245.07289123535156,158.1499481201172,190.2458953857422,837.00634765625,973.926025390625
2015-01-28,241.49050903320312,159.09408569335938,194.05487060546875,833.1144409179688,988.5427856445312
2015-01-29,249.85313415527344,162.5631561279297,198.8802947998047,842.3177490234375,990.508056640625
2015-01-30,245.8258819580078,161.8385772705078,195.85238647460938,840.4406127929688,966.1411743164062
2015-02-02,246.7956085205078,158.36952209472656,194.31166076660156,850.83447265625,978.6555786132812
2015-02-03,242.80250549316406,160.74078369140625,200.635009765625,861.9609985351562,995.8019409179688
2015-02-04,243.62393188476562,161.4214324951172,198.75193786621094,878.1698608398438,978.6943969726562
2015-02-05,245.63186645507812,161.99229431152344,197.66058349609375,878.7193603515625,993.5249633789062
2015-02-06,240.38385009765625,164.0122528076172,194.70755004882812,848.7738647460938,1002.6140747070312
2015-02-09,237.32626342773438,161.5531768798828,191.88290405273438,862.14404296875,978.149658203125
2015-02-10,240.60061645507812,162.43141174316406,188.7373046875,842.0889892578125,950.2208862304688
2015-02-11,241.50192260742188,162.9803009033203,192.73887634277344,847.8582153320312,957.5189208984375
2015-02-12,245.51780700683594,162.6509552001953,194.54705810546875,845.7978515625,958.3949584960938
2015-02-13,243.1904296875,166.01025390625,196.33387756347656,861.3198852539062,988.2119750976562
2015-02-16,243.58970642089844,171.0821075439453,193.18821716308594,837.6932373046875,1006.1370849609375
2015-02-18,245.2440185546875,172.6849365234375,192.94216918945312,840.4862670898438,1025.9300537109375
2015-02-19,246.38485717773438,170.92843627929688,193.02774047851562,839.4789428710938,1043.6019287109375
2015-02-20,244.84474182128906,173.91445922851562,186.83279418945312,836.2737426757812,1041.4610595703125
2015-02-23,243.57830810546875,171.36756896972656,182.199951171875,832.1070556640625,1049.674072265625
2015-02-24,243.61256408691406,173.7607879638672,180.06008911132812,833.75537109375,1052.8275146484375
2015-02-25,240.1442108154297,175.51724243164062,180.4238739013672,815.715087890625,1040.1571044921875
2015-02-26,236.88136291503906,173.73883056640625,180.17776489257812,792.7750854492188,1034.0264892578125
2015-02-27,240.49794006347656,172.88253784179688,183.0772705078125,804.86328125,1036.3233642578125
2015-03-02,247.0123748779297,150.72877502441406,184.93899536132812,847.2628784179688,1039.066650390625
2015-03-03,247.1948699951172,149.98228454589844,192.76025390625,863.6093139648438,1080.56201171875
2015-03-04,243.07635498046875,151.16795349121094,189.9890899658203,921.5310668945312,1068.88427734375
2015-03-05,247.5941925048828,152.0461883544922,189.36854553222656,951.2477416992188,1049.595947265625
2015-03-09,241.63880920410156,148.5771026611328,186.0945587158203,953.3082275390625,1030.270263671875
2015-03-10,240.1671142578125,148.66490173339844,183.84765625,938.3353881835938,1028.6744384765625
2015-03-11,241.0569610595703,148.51121520996094,183.1628875732422,924.7820434570312,1014.602783203125
2015-03-12,240.63482666015625,152.22181701660156,184.8426971435547,948.8665771484375,1019.4688720703125
2015-03-13,237.90811157226562,149.03822326660156,181.91107177734375,926.384765625,1005.1829223632812
2015-03-16,239.9389190673828,147.2816925048828,180.19915771484375,943.0973510742188,997.3778686523438
2015-03-17,241.42208862304688,149.3016357421875,183.3555145263672,954.1322021484375,1005.708740234375
2015-03-18,242.67701721191406,147.83058166503906,185.88052368164062,956.513427734375,996.2301635742188
2015-03-19,240.08718872070312,146.38148498535156,183.20567321777344,959.4894409179688,1010.5941162109375
2015-03-20,240.93148803710938,143.79066467285156,182.7670440673828,940.1668701171875,1016.3156127929688
2015-03-23,239.07180786132812,143.7687225341797,180.16708374023438,937.968994140625,1018.72900390625
