Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,TATAMOTORS.BO,TATAMOTORS.BO,TATAMOTORS.BO,TATAMOTORS.BO,TATAMOTORS.BO,TATAMOTORS.BO
2020-01-14,688.9238120878065,693.3973351908096,680.8043754201078,684.181884765625,15816535,1803.2005033698772,1820.7761294002678,1791.3629275389096,1815.2188720703125,1610737,610.4547343969623,612.1359943771557,605.0084741599063,610.6915283203125,7886290,661.5929489936188,667.607820828844,659.2299636297804,666.4907836914062,11414418,448.2287692163891,451.81346882381564,446.0301776293807,448.658935546875,8238486,,,,,,
2020-01-15,687.067237525864,688.8789956511123,679.19380913835,681.698974609375,15817859,1817.3422938480276,1831.6648608565106,1804.8721090840509,1826.8304443359375,1559491,609.2233033667563,609.9573297049485,603.3981508197825,608.205078125,11787448,664.9438903563332,664.9438903563332,654.890506244878,659.530517578125,6047430,448.80227252512975,451.19205212155697,444.50063953163044,447.2250061035156,10875259,,,,,,
2020-01-16,684.002803761548,690.4222859565853,683.5554037659856,687.9841918945312,12847975,1827.1468621570773,1856.695632273982,1821.815402664098,1851.7708740234375,2468958,607.163288419645,611.4018762888768,605.8845666176381,609.8153686523438,7150400,662.237344054906,663.7840147652558,653.2579899356449,659.0580444335938,5740586,448.515479433618,455.92382597244085,447.3684089924437,453.00830078125,16290593,,,,,,
2020-01-17,694.9631011634697,709.0323441677112,694.8288990509899,707.2653198242188,29463471,1856.9669237037754,1865.009173959998,1843.4576464107543,1861.7562255859375,994719,607.0211887708494,608.513001967246,602.3563603023184,605.3162841796875,16918814,662.2373344441845,664.127733038518,654.976515096355,659.7883911132812,3762957,454.1554556261133,481.59022405933644,454.1554556261133,478.00555419921875,61915666,,,,,,
2020-01-20,719.7912122876511,719.7912122876511,682.839822082319,685.5015869140625,32545850,1861.9367978671708,1875.8526653058454,1852.4486462643533,1864.0604248046875,829399,617.9610470531414,617.9610470531414,593.1687365718038,594.3053588867188,22178450,663.0106768415801,665.416667416314,655.5780456130107,660.3040161132812,3887680,477.001818816019,490.0978779777431,472.46123703172117,486.2742004394531,45298836,,,,,,
2020-01-21,683.8239827310947,691.5408127343894,680.8714169985212,686.1949462890625,18922720,1861.2588964668619,1875.0393058229097,1854.3911943783985,1857.3280029296875,750000,591.9847425595085,591.9847425595085,586.4911357107582,589.3089599609375,14984804,660.3039963649677,662.0654839187372,653.687627373367,655.1913452148438,4448374,487.5168819580584,492.29644145847203,482.1637277657035,489.1897277832031,65202963,,,,,,
2020-01-22,690.7131763493682,691.9433921150559,684.9423069375898,685.9488525390625,10322817,1864.1958435167674,1864.647660250533,1831.8457212564242,1853.9847412109375,983169,591.0612337852921,594.3526456307169,584.5967492247966,587.6513671875,18368310,660.3038995664637,668.5098909521603,658.1986844079111,661.8076171875,9733935,492.0574899507657,500.6607569541365,484.3623749652409,491.8185119628906,20285793,,,,,,
2020-01-23,687.3580618125278,689.796156393504,680.2899048582964,683.0411376953125,11247739,1854.029969631084,1862.2531224427116,1838.894109028515,1858.68359375,708017,587.2488262432006,590.49289085823,582.9865363753064,589.5457153320312,11508920,667.7366204578454,674.95448700041,667.3929449935188,673.96630859375,12528017,492.2964441256539,502.8115048034651,489.7632656887375,500.5650939941406,15772863,,,,,,
2020-01-24,683.1081395891008,687.2909208972738,679.3280242942884,680.6701049804688,14628445,1858.7738685817721,1878.6538030051067,1852.493660693488,1873.864501953125,914993,590.0904878830103,593.8791908549719,586.8227200074896,589.40380859375,11831756,666.5766204863226,675.8137441346989,664.7291747784413,672.5914916992188,7540490,497.55400292989253,504.10201749194687,491.48394433353855,501.1387023925781,23824625,,,,,,
2020-01-27,677.6952802850295,681.9674704241261,673.2664314282462,673.9598388671875,13387750,1866.9070081686166,1869.3920005560628,1858.5483974108433,1862.7052001953125,429312,584.8809389292223,584.8809389292223,573.8700224675994,574.5567016601562,18888552,669.4122617899837,674.3530493717882,665.4166998215759,668.595947265625,3741610,498.1753365578996,500.99528274879066,489.3331213180115,491.7229309082031,11856786,,,,,,
2020-01-28,674.8768456496997,675.5031818296184,654.7459935025485,658.3919067382812,24532236,1863.2924646022177,1866.0033653751598,1845.8522921735562,1862.0274658203125,777052,577.2088623646235,581.4711527758164,574.5804268199824,579.2926025390625,13412158,671.087811859837,671.7752152625233,663.3544055772012,668.510009765625,5121009,491.6751189477279,491.722938321801,464.67051684686965,469.5934753417969,31674769,,,,,,
2020-01-29,659.4208095162297,668.5244541677285,654.9472866809749,662.0155029296875,24746565,1863.3374697355785,1884.79876497978,1863.3374697355785,1874.3165283203125,873433,580.2871913795456,588.1960850182678,578.8427253732511,585.2835083007812,13788350,675.8997161540362,681.2271845254437,673.8804587413712,678.5634765625,6832757,471.3618788346766,479.2959710331478,466.7256884907598,468.63751220703125,20037283,,,,,,
2020-01-30,661.6352224321117,661.9483606637074,644.1884717288344,645.8660278320312,22402689,1874.9488086022077,1877.7501603207031,1851.951383244584,1859.7679443359375,952768,586.7516319136959,586.7516319136959,576.4510963819321,580.6423950195312,12111984,678.5634848224805,678.5634848224805,668.5100456266517,670.830078125,3859680,470.31034841499064,471.17068095782685,458.93495592610753,468.20733642578125,15337903,,,,,,
2020-01-31,650.0040116804691,650.1158766250334,629.5152871221561,631.5059814453125,34750310,1865.0995270446726,1868.9399693847597,1825.3848792034416,1838.2164306640625,1930834,583.1997343998446,586.2070634943107,577.8955736075096,580.7608032226562,11178268,670.7010213389284,674.4818181034922,663.0105691934805,666.7484130859375,6092028,471.4574656757954,477.3841549549805,465.53080611654167,474.564208984375,18356252,,,,,,
2020-02-03,612.8289902103342,626.2719547408867,609.7646194987522,619.8076782226562,30712290,1874.9489420603882,1983.9724492930918,1874.9489420603882,1968.9720458984375,4012542,566.8846145462204,567.3344998460584,557.744346592457,564.8955688476562,13077010,671.9470769378582,679.6375303151891,656.9098981061286,659.4017944335938,6416745,474.1818705203734,490.71920075790734,474.1818705203734,487.564697265625,15212799,,,,,,
2020-02-04,626.2943485822723,640.8333280510134,625.3101998110101,638.1044921875,25383901,1967.2101049365197,1991.7888917068883,1933.7756658539972,1947.8724365234375,1932121,567.3582188812532,584.4073807174176,567.3582188812532,582.4183349609375,20897704,661.7216402316978,678.7351725035899,661.7216402316978,676.9736328125,5771311,491.3405254559648,499.56138555999587,481.2556312183495,496.0245056152344,14646591,,,,,,
2020-02-05,641.9068982608502,649.9145288544571,639.849132797698,647.9909057617188,18472100,1958.5346824733742,1973.5350831641067,1946.3356331955742,1952.1190185546875,1514368,584.8336294451086,591.0376185260882,581.2343734585951,589.4511108398438,18020682,671.087734255625,675.3840705824857,665.4165912823738,674.1381225585938,6310409,495.16419805898147,513.8045700571781,493.06118584604747,509.8374938964844,30647706,,,,,,
2020-02-06,650.4961469348968,656.26695662953,644.2332031533095,652.1513061523438,15538577,1957.2703074084297,1984.6052228281458,1928.3992590465368,1948.5953369140625,1302116,589.4510027877698,591.3689984827713,585.9227393745126,587.1541137695312,11827550,673.9663127493939,676.0715282077489,661.6358474791257,662.7958374023438,7341622,511.46252522281907,528.429990072868,510.5544030324323,522.6945190429688,17180298,,,,,,
2020-02-07,649.109342186217,649.7132815022266,638.9544179355763,641.3477783203125,12209212,1956.366738516506,1962.6921736987767,1935.221800581242,1951.8033447265625,908152,590.0904283388669,590.5640161625739,583.270752115284,588.290771484375,6815448,666.7484574140747,669.2403010625379,662.4950738825356,667.908447265625,2853344,524.7019524414599,524.7975911827259,514.5214491651474,515.6685791015625,8967847,,,,,,
2020-02-10,638.8203083482963,646.6490042608419,630.969275278225,642.22021484375,15142476,1951.9391375668988,1978.5511044633352,1944.3484825310804,1951.2161865234375,1389847,588.6460138398753,588.6460138398753,580.6424251679804,587.3910522460938,9219834,665.0728403110519,668.5099092532279,661.4209545599899,664.3854370117188,3827682,516.3854669162157,519.6834282288445,512.4662401641882,514.9515991210938,8570467,,,,,,
2020-02-11,647.4989123607826,655.9091502920886,646.4476326193693,649.8922729492188,13999816,1959.9809157703748,1969.6045235843758,1940.7334795287418,1945.2064208984375,777506,588.8117417811588,594.3526959818439,586.3254058019519,587.5330200195312,11613520,669.3694199936042,669.4553257702056,660.9486085110318,664.6864013671875,4312817,515.7164139332125,520.6394022252092,509.2639783652011,510.7456359863281,6622800,,,,,,
2020-02-12,651.4132707150139,659.7787743619559,650.8987994375913,657.7432861328125,13533565,1949.2280335078933,2053.0554409328442,1947.3303147932568,2042.5281982421875,4753325,589.7115126471815,593.3581734383829,589.1669329193304,591.5111694335938,6297930,666.6195838242222,673.021135918938,666.0180862043903,671.1307373046875,2948825,512.370679736531,518.4407381247338,511.4147678379099,515.8119506835938,5160923,,,,,,
2020-02-13,661.0760000110254,661.0760000110254,654.2985851368666,659.4655151367188,13565659,2038.5972192730183,2068.3718996073117,2017.8588741305377,2063.356689453125,2950407,596.673362809147,596.673362809147,584.2179788324539,587.9119873046875,9112140,674.5248286932491,682.2582343725347,672.1188907487963,680.7545166015625,4387430,515.9075377119893,518.8231225423267,508.30803206015145,516.1465454101562,5729055,,,,,,
2020-02-14,660.8523610746443,671.6782959370149,650.0487633667867,665.4824829101562,21227841,2053.9587006593815,2076.1881703549934,2029.7865074158099,2037.738525390625,1728651,588.7642950823292,591.2269861835692,575.4091430350544,577.46923828125,14688858,682.687904616437,686.7264716212071,674.1811369350173,675.7708129882812,5321680,520.8783475265493,542.5298547409566,510.6978434164507,540.09228515625,37517890,,,,,,
2020-02-17,666.108801931165,673.7808982963232,659.5327193324579,661.2997436523438,13149130,2031.3679781936023,2068.416949326137,2027.0304935480424,2035.5247802734375,1420851,580.1451434690955,583.9338464468528,575.1487682927701,576.427490234375,10152690,679.0789890956455,681.7857022776892,673.0641175315645,678.3486328125,2929629,540.0443097556257,543.6290085323044,531.9668495370942,539.94873046875,23354434,,,,,,
2020-02-18,660.248373884015,660.248373884015,651.9723392868693,656.4458618164062,11127161,2035.5246734172486,2044.877146685464,2007.963854875235,2019.078369140625,1194605,576.3090515064869,577.0667804849288,569.9629629163823,574.5804443359375,10529116,674.5248398118925,686.5975350544546,673.3648499190842,685.3945922851562,5083346,538.5149445860964,543.7724600006919,513.6133268230427,524.0806274414062,21865560,,,,,,
2020-02-19,661.7918138192991,673.9150960904617,659.8905874009041,672.7296142578125,14084409,2033.3562864067158,2085.767035304906,2025.2688097942985,2071.263671875,1299800,578.9611110497709,582.513019706518,574.8882673522369,581.1869506835938,10012268,687.4138563260885,691.5812818518593,684.1056981207253,687.800537109375,3985192,524.8931300107942,529.1947332009695,514.9993654015734,519.4443969726562,22088140,,,,,,
2020-02-20,669.6876451612479,674.6085086758875,663.7825731086709,664.744384765625,16892268,2062.271935266196,2069.2750935521763,2026.3977362981536,2031.5936279296875,1555224,582.5130422467998,582.5130422467998,574.9829840409186,576.4037475585938,11123414,690.2064803636806,692.6553712672503,682.1293465122486,684.8360595703125,4564569,519.7311800202433,527.6652716846015,514.8559823200537,521.5474243164062,16010058,,,,,,
2020-02-24,657.4971707893623,660.7404777544862,643.9871345353313,646.40283203125,21370214,2021.2476372794995,2044.0191593886823,1997.120664799369,2001.683837890625,1409245,572.5439902897593,575.2908228585611,568.3054022887617,573.017578125,16568084,687.4996639105854,697.381236684265,680.6685316451869,683.8477783203125,6627536,518.1062255199654,518.1540151777718,503.8630648575864,506.5396423339844,9834434,,,,,,
2020-02-25,649.2883120922913,649.2883120922913,630.7678836964259,633.6309814453125,27745062,2024.0484269957387,2060.013081550448,2011.2621022358499,2018.355712890625,2237493,570.1997616562753,572.5677008658114,567.3582346048321,568.447509765625,13886680,686.5546630047612,692.5695348959168,683.4613212960895,686.0391235351562,6996695,509.5029449850639,514.2347148359951,507.5432720933805,511.6537170410156,9804202,,,,,,
2020-02-26,630.7678804610105,631.8191601622372,620.6353526146177,622.7155151367188,29362748,2023.054368917538,2038.3256841422717,1990.1169777451148,2020.704833984375,2896154,567.1214166243225,570.5312258169903,561.5094124980089,567.9501953125,13814786,682.2152961289557,688.659800999916,670.6581402379306,672.5914916992188,8760569,509.2161326716696,515.6207778799695,497.36278384729695,512.3228759765625,18965240,,,,,,
2020-02-27,620.9261263497503,623.520820005058,612.4264202255112,620.143310546875,25054993,2025.9009585704584,2041.9404522245559,1987.993579662797,2037.648193359375,2446802,565.937479073151,569.4893879376268,559.3072491927961,568.044921875,20655098,668.5100145994749,670.8729998695887,663.5262743370657,668.381103515625,5223386,511.1279581376633,512.227238962547,503.76740103227826,508.2124328613281,11381143,,,,,,
2020-02-28,606.1186837322065,607.0581581658521,592.7428492925397,594.3756713867188,39315769,1979.9513752951075,2014.5603605467008,1947.3301189320432,1965.1768798828125,3837330,556.7024168345805,561.2015005946217,554.1450313456189,557.7206420898438,24313056,644.4504095828447,650.2934161406274,620.4338804966222,628.725830078125,14123957,501.76004155961203,505.10573341448924,490.86260362439003,500.4217529296875,16934165,,,,,,
2020-03-02,606.2082308653773,612.4264415419138,582.0511925175142,588.7838745117188,29500495,1978.9574897171963,2025.9012088779382,1935.447622195591,1951.3514404296875,1707337,568.4000001906555,568.8499432443219,552.2743718262025,558.6441040039062,14664898,633.2800484591393,658.1128963036546,630.4874295208866,636.7600708007812,9821523,510.45887231814896,512.3706961767349,489.28532203653776,495.498779296875,10096159,,,,,,
2020-03-03,594.8454135797672,605.6713484615526,591.4007735026032,600.7280883789062,27398798,1962.6014977193367,1978.595987056875,1935.3118103184522,1957.857421875,1753148,556.4656759635528,561.367298227923,553.1505612982381,559.6860961914062,22369550,648.7468808338824,652.1839504012142,636.9319541961793,641.8727416992188,7826587,500.89968333245474,509.8374775203562,491.4839331896901,497.84075927734375,10563605,,,,,,
2020-03-04,604.8213738082619,605.6265863851147,585.0930684252744,599.3189086914062,22105261,1969.0176222543228,1974.4846496788648,1944.6195149569999,1966.1712646484375,1515878,558.0522006667385,558.833632138287,536.6223516377066,544.0813598632812,34288870,647.8016904496086,654.332101475623,640.6267764513437,651.9691162109375,11013444,501.85557139933013,509.31170771690563,485.0314750355558,493.9692687988281,18066379,,,,,,
2020-03-05,604.9108873026663,607.4831839260905,584.2431656944867,586.5470581054688,30510390,1974.4391287415817,2040.9916454534794,1971.5927715611629,2004.259033203125,2272645,546.0467512820113,551.7298050681208,541.1924761730429,545.2653198242188,19549708,656.2654546302358,664.686264377304,645.9542461777803,648.4031372070312,7755293,499.75258722364794,507.3043028117249,493.8736876719923,503.67181396484375,14344961,,,,,,
2020-03-06,568.1383530699313,576.2578480858582,555.2098603549766,568.585693359375,33734039,1974.4388089140277,2033.174974854262,1951.1702508684734,1977.962890625,2479414,532.786261814301,540.316319210145,521.4201548955959,537.4747924804688,23053566,636.7170538393751,639.2948556767816,626.4917522394582,634.95556640625,9216022,494.9251697833636,500.5650615467947,488.902901394641,496.2634582519531,9503868,,,,,,
2020-03-09,554.7401888514859,555.1651920392663,489.85165057435484,498.41845703125,88187018,1933.7758145769503,1960.5234561455354,1908.4740749469715,1917.05859375,2485118,525.6824725647729,529.6606217571953,504.3710209743091,524.40380859375,34420590,622.5392134734986,623.6992034520741,598.9093606501428,605.3109130859375,10308654,487.5168953007312,489.4287191532207,469.40226919460775,474.373046875,15664232,,,,,,
2020-03-11,495.6672390040311,527.183262933386,495.6672390040311,516.044189453125,59578576,1866.9064672908207,1960.3872915326858,1866.9064672908207,1947.329833984375,2861629,523.3145209195276,530.4183379455845,517.1578794969449,527.4821166992188,35538240,593.4529501363179,598.0070560948201,574.8927459768876,589.4573364257812,16165009,465.5308418798955,486.0830081773819,465.5308418798955,472.03106689453125,21401999,,,,,,
2020-03-12,485.37810154536595,492.5357258130127,469.1391701914128,475.53631591796875,55970485,1899.799050852889,1918.4139898714798,1835.8670887228786,1857.8253173828125,3655780,509.10690349877325,511.4748425848141,475.2217009586306,483.67523193359375,59000770,573.9905962154143,575.7091309346221,539.1902681514557,542.3695678710938,13965574,457.4055720775573,460.27330799004187,438.9563878247566,444.4529113769531,14471096,,,,,,
2020-03-13,446.45838815033005,509.98250923399024,421.58557799627334,494.4593811035156,73297403,1780.1579853570856,1915.7030096228534,1706.1503800466116,1837.267578125,3667035,464.1397501718514,512.1615391176439,435.32194208226394,506.644287109375,66342364,508.6861744795027,573.1312134760614,489.7822963738455,551.9502563476562,16903113,433.79443124081575,486.608773227108,401.48449518469886,470.1670227050781,24254296,,,,,,
2020-03-16,474.4403385952524,483.00714524632815,449.58986531183916,454.3765563964844,38482258,1807.267203481006,1842.6895965464992,1747.537044467326,1754.76611328125,2948679,490.1634119366812,491.1105876119212,471.219898431882,473.3510437011719,31986322,534.4642708593905,534.5931819350706,498.3750435666342,501.0817565917969,19140152,451.4310890691819,471.21853209704847,436.04085890527836,444.30950927734375,14936276,,,,,,
2020-03-17,468.4905324264047,474.19430109253625,448.7846523850041,450.93194580078125,45445979,1767.1004139944548,1886.786618747753,1763.8472453718505,1810.9266357421875,3732382,477.37652201378086,478.3236976526971,452.1342970177646,461.79547119140625,42676838,505.3351149516307,508.68627864387685,472.59704941576393,476.8504333496094,16059887,444.50067105004524,459.7953209915449,424.761018856035,434.6547546386719,12629709,,,,,,
2020-03-18,458.6711221665263,463.4130789981454,429.90633253193516,433.261474609375,44730415,1838.0358778214475,1864.9189760995314,1725.3527072582876,1738.4102783203125,3910994,466.484052312466,470.2727552754099,409.65350786830777,415.2892150878906,61181406,488.06379230637157,496.65646470613166,453.6931027073313,459.1064758300781,15390183,439.7210827661377,457.6922789263502,389.4877132764116,406.789794921875,29342689,,,,,,
2020-03-19,411.6095658236809,432.59042415452996,399.12841250234374,410.5359191894531,61404010,1711.7527614371584,1715.9997942142804,1587.954987973569,1661.1492919921875,5095006,401.12886944187676,435.67710547774163,376.502303667405,424.1215515136719,67220048,437.58183411403814,479.47111131199466,437.58183411403814,468.7732238769531,16583991,398.09098179457465,431.73920624369913,345.8024154426463,425.1434020996094,24017236,,,,,,
2020-03-20,420.2882223245293,462.9657149231966,416.03836966442924,455.3830871582031,63360475,1671.721914932632,1878.563527405057,1671.721914932632,1853.9847412109375,4252245,414.3894023027507,433.143471119048,390.49688755459283,418.1070556640625,88637464,472.167435611927,530.5546658459454,470.8785345138052,502.8432922363281,21354894,425.3823852396203,451.19209658424086,417.4004730490881,442.2542724609375,19758966,,,,,,
2020-03-23,409.86486186475844,424.9854120443488,391.7247049147837,395.48248291015625,40670949,1762.0853758364628,1793.7577750479463,1671.7220232294646,1689.5235595703125,3574673,376.3128921030309,397.22180713467804,362.2947033776795,365.3966979980469,50276954,464.0042968656254,482.00595553868055,443.29597792815935,452.3612365722656,17146150,398.04317721711146,426.05150839309647,381.8881950271548,389.39215087890625,14907385,,,,,,
2020-03-24,416.03838849257653,433.9325104811008,400.73893016882965,422.0329284667969,45734887,1784.676217649651,1871.379810531216,1744.0127088930767,1832.4332275390625,5788124,376.62073413795537,383.606154859156,349.86302086691546,363.5733947753906,61057272,448.537471581863,516.5484904062429,448.537471581863,506.7957763671875,20027097,392.7856239738352,418.5475438525262,382.50954169990416,386.23760986328125,12947855,,,,,,
2020-03-25,431.15893082862937,515.1494403179707,430.91289363718744,484.14788818359375,73130298,1816.348478361834,1932.82674297995,1808.75793524497,1886.922119140625,3959038,364.87574495834104,410.81376390855485,357.67720424895873,405.7463684082031,47228042,512.9825481945646,545.6347036910361,486.0874937615732,520.8878173828125,18339548,388.62742153390826,418.92995498928184,387.7193289628498,410.1833190917969,14093189,,,,,,
2020-03-26,490.2094960975014,499.648645569476,466.2984692637249,476.96783447265625,45744488,1887.69042997405,2033.175427209963,1861.4850578011215,1983.3851318359375,3201540,412.0687471848041,444.0833008932357,398.2873532998881,426.7499694824219,57043156,528.4494834888037,559.254200694454,525.9575868973951,552.5089721679688,14843813,407.6979413069109,471.6964570331547,401.7234622084563,449.94940185546875,22302573,,,,,,
2020-03-27,489.8516573515531,495.3540929516579,468.0208212280606,476.699462890625,41657940,2023.235505451662,2049.1245182473735,1916.1549304646044,1934.2728271484375,2918646,447.51682439119236,468.2126182809355,413.0159337363424,428.3365173339844,55235936,571.4556796621503,579.9194936239911,551.8643966613668,560.84375,13495283,449.9494388674533,453.8686958141139,418.213036334451,429.15826416015625,16378409,,,,,,
2020-03-30,465.51565999753865,480.815118140311,456.30017996614265,460.9750061035156,30229866,1918.4139251073366,1999.7409403026545,1900.205798284066,1973.8519287109375,2809606,416.75727302870723,420.0723877005265,392.13070689519276,393.85931396484375,39268444,537.1279485203846,570.1238326064855,533.6908794466455,538.5028076171875,14624804,424.2830899586882,429.492845844444,409.1318377249441,412.04736328125,10210726,,,,,,
2020-03-31,480.4348787671312,505.41952430798887,468.8260681247117,498.2395324707031,44292810,2019.4402961298151,2090.104395423476,1974.4393013403783,2077.001708984375,2809269,404.3492547580676,413.72628734505696,396.8665733565511,408.1853332519531,35211092,558.5237427233535,568.8349502813231,544.5176962795475,551.219970703125,15175521,421.5587140723535,427.29421547440694,405.3081515331468,421.463134765625,17059457,,,,,,
2020-04-01,502.0419846435416,503.093264271414,467.5734569491014,483.3426513671875,41597459,2072.2123678297153,2100.8575066212056,1950.0863844393089,1969.604736328125,2774626,409.10878816730605,409.10878816730605,388.3419757807446,392.912109375,29103504,545.0761809299029,547.7828938542112,510.4047669794533,517.96630859375,13083824,420.60276022509174,420.60276022509174,394.21951584379923,402.7749328613281,9646905,,,,,,
2020-04-03,507.4997254458984,507.4997254458984,472.5390630031507,482.0005798339844,41367807,2018.7171945896237,2036.8803157855066,1922.8868199000958,1946.5169677734375,4121436,399.2345401473123,399.70812797666855,383.6061417785563,385.429443359375,34996280,518.5678676899148,520.7160361559045,500.22252996857037,503.2729187011719,10221655,412.9554911936909,412.9554911936909,397.2784931093398,405.2603759765625,14419445,,,,,,
2020-04-07,493.0278714782651,543.086660841312,492.08842686836795,539.5526123046875,54373624,2006.066149340294,2222.938165485191,2006.066149340294,2209.293212890625,8510114,413.91576991550437,429.686239120886,400.3474668108766,424.3820495605469,60412638,528.4494219139708,553.5829919806109,526.6449814514958,549.0718383789062,15145605,414.05475779151607,464.3359187539566,414.05475779151607,449.471435546875,15553539,,,,,,
2020-04-08,527.8765561904218,549.7968858510417,518.9295121126183,533.3118896484375,49880330,2197.6363874828094,2362.3687973284427,2184.443251845401,2223.706298828125,9791862,416.73361219107665,447.5404944115309,410.1744034746511,420.97222900390625,56219352,541.3383891240682,563.3786159451819,538.2020425580807,542.7131958007812,11806896,453.4385175618857,469.45010223244446,433.02972007063954,441.2983703613281,13639333,,,,,,
2020-04-09,543.0867091790553,551.4969475185908,533.6923219689452,545.7484741210938,33032857,2259.038482971143,2259.083708768047,2119.020518824428,2143.64453125,4770068,432.3856797751441,440.86291331760424,421.4931599122434,438.0924072265625,44457146,555.7741225382784,560.9297267407588,543.142881753098,546.7088623046875,11931114,450.2361774652168,470.59718452407174,450.2361774652168,467.1558837890625,11962829,,,,,,
