Ticker,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,M&M.NS,M&M.NS,M&M.NS,M&M.NS,M&M.NS
2020-01-21,487.5169123712778,492.2964721698591,482.1637578449721,489.18975830078125,65202963,683.8240435553602,691.5408742450458,680.8714775601642,686.1950073242188,18922720,1861.259018795527,1875.039429057273,1854.3913162556935,1857.328125,750000,591.9848038717975,591.9848038717975,586.4911964540704,589.3090209960938,14984804,660.3039348535362,662.0654222432121,653.6875664782915,655.1912841796875,4448374,535.7557714825151,536.6107240965384,522.5518383201359,525.1166381835938,3101684
2020-01-22,492.0574594183589,500.66072588789274,484.3623449103197,491.8184814453125,20285793,690.71323780845,691.9434536836012,684.9423678831845,685.9489135742188,10322817,1864.1959662594008,1864.647783022915,1831.8458418690566,1853.98486328125,983169,591.0612951746068,594.3527073618872,584.5968099426914,587.6514282226562,18368310,660.3040213594156,668.5100142587062,658.1988058125564,661.8077392578125,9733935,525.7816179432783,528.6313828101796,521.5069706429265,525.8765869140625,1862669
2020-01-23,492.29647413912346,502.81153545799845,489.76329554776856,500.56512451171875,15772863,687.3580003916201,689.7960947547332,680.2898440689846,683.0410766601562,11247739,1854.0300913957665,1862.2532447474555,1838.8942297991398,1858.6837158203125,708017,587.248887040562,590.4929519914465,582.9865967313965,589.5457763671875,11508920,667.7366204578454,674.95448700041,667.3929449935188,673.96630859375,12528017,525.7816337726858,538.9855679116308,522.0294316559109,538.130615234375,2113303
2020-01-24,497.55400292989253,504.10201749194687,491.48394433353855,501.1387023925781,23824625,683.1081395891008,687.2909208972738,679.3280242942884,680.6701049804688,14628445,1858.7738685817721,1878.6538030051067,1852.493660693488,1873.864501953125,914993,590.0904878830103,593.8791908549719,586.8227200074896,589.40380859375,11831756,666.5766204863226,675.8137441346989,664.7291747784413,672.5914916992188,7540490,537.750721034317,543.3552829838177,535.8508773875205,539.318115234375,2284717
2020-01-27,498.1753365578996,500.99528274879066,489.3331213180115,491.7229309082031,11856786,677.6952189115842,681.9674086637826,673.2663704558863,673.9597778320312,13387750,1866.90676347727,1869.3917555390137,1858.5481538150411,1862.7049560546875,429312,584.8810010611223,584.8810010611223,573.8700834298097,574.5567626953125,18888552,669.4120784609545,674.3528646896468,665.4165175867937,668.5957641601562,3741610,536.7057147081854,553.3293430398548,534.8058714702803,549.3396606445312,3654906
2020-01-28,491.6751189477279,491.722938321801,464.67051684686965,469.5934753417969,31674769,674.8769082130656,675.5032444510476,654.7460541997162,658.3919677734375,24532236,1863.2920981424888,1866.0029983822694,1845.8519291438422,1862.027099609375,777052,577.2089231802337,581.4712140405081,574.5804873586566,579.2926635742188,13412158,671.087811859837,671.7752152625233,663.3544055772012,668.510009765625,5121009,552.1419535141324,560.216287457995,540.0304525983386,543.8301391601562,3689004
2020-01-29,471.36190952966496,479.2960022448026,466.7257188838404,468.6375427246094,20037283,659.4207487202938,668.5243925324733,654.9472262974796,662.0154418945312,24746565,1863.3375910908478,1884.7988877327784,1863.3375910908478,1874.316650390625,873433,580.2871308654205,588.1960236793792,578.8426650097595,585.283447265625,13788350,675.8996553584789,681.2271232506934,673.8803981274411,678.5634155273438,6832757,548.5797193090619,551.6194799987915,543.4976619839642,548.8171997070312,1934080
2020-01-30,470.31040972429395,471.17074237928244,458.9350157525232,468.2073974609375,15337903,661.6352224321117,661.9483606637074,644.1884717288344,645.8660278320312,22402689,1874.9490547356972,1877.7504068219396,1851.9516263590915,1859.7681884765625,952768,586.7515702363573,586.7515702363573,576.4510357873509,580.642333984375,12111984,678.5634230837039,678.5634230837039,668.5099848025825,670.8300170898438,3859680,549.0547535409206,558.1264943609677,535.6133380266281,539.4130249023438,2901951
2020-01-31,471.4574656757954,477.3841549549805,465.53080611654167,474.564208984375,18356252,650.004074503463,650.115939458839,629.5153479649114,631.5060424804688,34750310,1865.0995270446726,1868.9399693847597,1825.3848792034416,1838.2164306640625,1930834,583.1996118168922,586.2069402792469,577.8954521394406,580.7606811523438,11178268,670.7010213389284,674.4818181034922,663.0105691934805,666.7484130859375,6092028,542.2152872801274,548.1048133345587,536.9907180022417,538.7481079101562,2352196
2020-02-03,474.18184084045123,490.719170042883,474.18184084045123,487.5646667480469,15212799,612.8290505582687,626.2720164126083,609.7646795449248,619.8077392578125,30712290,1874.9489420603882,1983.9724492930918,1874.9489420603882,1968.9720458984375,4012542,566.8846145462204,567.3344998460584,557.744346592457,564.8955688476562,13077010,671.9470769378582,679.6375303151891,656.9098981061286,659.4017944335938,6416745,517.7072543345939,537.418126862012,508.3980345679694,530.72119140625,3818209
2020-02-04,491.3405254559648,499.56138555999587,481.2556312183495,496.0245056152344,14646591,626.2943485822723,640.8333280510134,625.3101998110101,638.1044921875,25383901,1967.2103515008714,1991.7891413518732,1933.7759082277744,1947.8726806640625,1932121,567.3581594243379,584.4073194738172,567.3581594243379,582.4182739257812,20897704,661.7217595518065,678.7352948915391,661.7217595518065,676.9737548828125,5771311,533.8560302499067,549.8147042559585,530.8162690157484,548.0098876953125,2793702
2020-02-05,495.16413878043767,513.8045085471036,493.06112681926567,509.8374328613281,30647706,641.9069587229454,649.9145900708021,639.8491930659694,647.990966796875,18472100,1958.5348049448723,1973.535206573613,1946.335754904239,1952.119140625,1514368,584.8335688880729,591.0375573266558,581.234313274247,589.4510498046875,18020682,671.0877950146051,675.3841317304477,665.4166515278996,674.13818359375,6310409,551.1920145101468,560.3112387797911,548.4847611115813,555.086669921875,3320830
2020-02-06,511.4625849464129,528.4300517777565,510.5544626499845,522.694580078125,17180298,650.4961469348968,656.26695662953,644.2332031533095,652.1513061523438,15538577,1957.2703074084297,1984.6052228281458,1928.3992590465368,1948.5953369140625,1302116,589.4510640616896,591.3690599560683,585.9228002816666,587.1541748046875,11827550,673.9662506855775,676.0714659500686,661.6357865507899,662.7957763671875,7341622,555.7041425210554,559.6463403987614,547.202332505566,551.0970458984375,2207104
2020-02-07,524.7020145458172,524.797653298403,514.521510064528,515.6686401367188,8967847,649.1094039600182,649.7133433335028,638.9544787429636,641.3478393554688,12209212,1956.3664938050706,1962.6919281961264,1935.2215585147135,1951.8031005859375,908152,590.0904283388669,590.5640161625739,583.270752115284,588.290771484375,6815448,666.7485183432282,669.2403622194024,662.4951344230042,667.9085083007812,2853344,550.0046506195642,552.379454810495,533.1910253520509,540.6004028320312,4083215
2020-02-10,516.3854669162157,519.6834282288445,512.4662401641882,514.9515991210938,8570467,638.8201869242226,646.6488813487252,630.9691553464403,642.2200927734375,15142476,1951.9388933358166,1978.5508569025028,1944.348239249758,1951.2159423828125,1389847,588.6459526743174,588.6459526743174,580.6423648340666,587.3909912109375,9219834,665.0728403110519,668.5099092532279,661.4209545599899,664.3854370117188,3827682,538.4155861664442,538.6055820944761,499.706278458596,501.9386291503906,9648880
2020-02-11,515.7163831186253,520.6393711164684,509.26394793615356,510.74560546875,6622800,647.4989123607826,655.9091502920886,646.4476326193693,649.8922729492188,13999816,1959.9807927728973,1969.6043999829744,1940.7333577391262,1945.206298828125,777506,588.8117417811588,594.3526959818439,586.3254058019519,587.5330200195312,11613520,669.3692355980739,669.4551413510103,660.948426435237,664.6862182617188,4312817,506.4982332544982,510.7728806615959,496.52405597127023,497.8064270019531,5404802
2020-02-12,512.370679736531,518.4407381247338,511.4147678379099,515.8119506835938,5160923,651.4132102672503,659.778713137917,650.8987390375679,657.7432250976562,13533565,1949.2275675307276,2053.05495013498,1947.3298492697545,2042.5277099609375,4753325,589.7115126471815,593.3581734383829,589.1669329193304,591.5111694335938,6297930,666.6195838242222,673.021135918938,666.0180862043903,671.1307373046875,2948825,500.27625032567653,507.5431160180989,497.66396583954884,504.40838623046875,3426829
2020-02-13,515.9075987188825,518.8231838939925,508.3080921683909,516.1466064453125,5729055,661.0760000110254,661.0760000110254,654.2985851368666,659.4655151367188,13565659,2038.5969780619848,2068.3716548732764,2017.858635373308,2063.3564453125,2950407,596.673238919678,596.673238919678,584.2178575291418,587.911865234375,9112140,674.5248286932491,682.2582343725347,672.1188907487963,680.7545166015625,4387430,503.8859857281864,511.0578830865581,501.8436308478236,506.8782043457031,3392352
2020-02-14,520.8782886627362,542.5297934303336,510.6977857031237,540.0922241210938,37517890,660.8523610746443,671.6782959370149,650.0487633667867,665.4824829101562,21227841,2053.9591928272966,2076.1886678495157,2029.7869937916037,2037.739013671875,1728651,588.7643573113077,591.2270486728398,575.4092038524705,577.4692993164062,14688858,682.687904616437,686.7264716212071,674.1811369350173,675.7708129882812,5321680,508.4455299304503,510.06040822562494,494.57669793836504,496.8089904785156,3507540
2020-02-17,540.0444318475465,543.6291314346453,531.9669698028821,539.9488525390625,23354434,666.1088634101769,673.7809604834371,659.5327802045254,661.2998046875,13149130,2031.367856372573,2068.416825283283,2027.0303719871317,2035.524658203125,1420851,580.1450820402947,583.9337846168844,575.1487073930117,576.4274291992188,10152690,679.0789890956455,681.7857022776892,673.0641175315645,678.3486328125,2929629,497.85390421507293,499.0888487197519,490.159562186155,496.571533203125,2652464
2020-02-18,538.5148818698995,543.7723966721976,513.6132670069229,524.08056640625,21865560,660.248435272722,660.248435272722,651.9723999060855,656.4459228515625,11127161,2035.5256579342906,2044.878135725993,2007.964826062006,2019.079345703125,1194605,576.3090515064869,577.0667804849288,569.9629629163823,574.5804443359375,10529116,674.5248998790851,686.5975961967343,673.3649098829785,685.3946533203125,5083346,494.43422336323533,498.61390185304566,488.35470155598705,496.9990234375,2868873
2020-02-19,524.8931916861811,529.1947953817986,514.9994259144347,519.4444580078125,22088140,661.7917537765035,673.9150349477495,659.8905275306022,672.7295532226562,14084409,2033.3562864067158,2085.767035304906,2025.2688097942985,2071.263671875,1299800,578.9611110497709,582.513019706518,574.8882673522369,581.1869506835938,10012268,687.4139173269309,691.5813432225175,684.105758828003,687.8005981445312,3985192,501.70112013716016,503.1260025482528,495.66908314303316,500.03875732421875,1952880
2020-02-20,519.7311800202433,527.6652716846015,514.8559823200537,521.5474243164062,16010058,669.687583672214,674.6084467350322,663.7825121618259,664.7443237304688,16892268,2062.272307007143,2069.275466555498,2026.3981015724905,2031.593994140625,1555224,582.512980564733,582.512980564733,574.9829231562064,576.4036865234375,11123414,690.2066033912572,692.6554947313356,682.1294681000963,684.836181640625,4564569,499.56387046830514,506.30829168770555,496.80907420763606,498.56640625,2077458
2020-02-24,518.1061630911014,518.1539527431494,503.8630041449425,506.5395812988281,9834434,657.4972328720769,660.7405401434429,643.9871953423907,646.4028930664062,21370214,2021.2476372794995,2044.0191593886823,1997.120664799369,2001.683837890625,1409245,572.5440512744713,575.2908841358527,568.305462821999,573.0176391601562,16568084,687.4997252716818,697.3812989273168,680.6685923965873,683.8478393554688,6627536,495.8590850268944,495.8590850268944,485.5049451795582,487.4997863769531,1911411
2020-02-25,509.5029449850639,514.2347148359951,507.5432720933805,511.6537170410156,9804202,649.2882495489266,649.2882495489266,630.7678229370605,633.6309204101562,27745062,2024.0485494103468,2060.0132061402014,2011.26222387714,2018.3558349609375,2237493,570.1997004329769,572.5676393882633,567.3581736866331,568.4474487304688,13886680,686.5546630047612,692.5695348959168,683.4613212960895,686.0391235351562,6996695,489.73210632714563,493.4843085266813,480.7553639217374,483.462646484375,2105613
2020-02-26,509.21619333670657,515.6208393080185,497.36284310019516,512.3229370117188,18965240,630.7678804610105,631.8191601622372,620.6353526146177,622.7155151367188,29362748,2023.0551021910221,2038.3264229509755,1990.1176990801575,2020.70556640625,2896154,567.1214166243225,570.5312258169903,561.5094124980089,567.9501953125,13814786,682.2152961289557,688.659800999916,670.6581402379306,672.5914916992188,8760569,482.27522062596535,486.78734834488137,474.9608125174733,477.8105773925781,3058370
2020-02-27,511.1279888303154,512.2272697212096,503.7674312829373,508.21246337890625,11381143,620.9260041253467,623.5206972699094,612.4262996742075,620.1431884765625,25054993,2025.9012013035895,2041.9406968794576,1987.993817854059,2037.6484375,2446802,565.9374182644348,569.489326747266,559.3071890964833,568.0448608398438,20655098,668.5099535525468,670.8729386068777,663.5262137452423,668.3810424804688,5223386,478.7604928523936,478.7604928523936,463.13427072607186,468.78631591796875,6039260
2020-02-28,501.76004155961203,505.10573341448924,490.86260362439003,500.4217529296875,16934165,606.1187459732274,607.0582205033455,592.7429101600251,594.375732421875,39315769,1979.951252307052,2014.5602354088492,1947.3299979703127,1965.1767578125,3837330,556.7024777583055,561.201562010712,554.1450919894718,557.720703125,24313056,644.4503470211849,650.293353011743,620.433820266428,628.7257690429688,14123957,460.7120040617993,460.7120040617993,430.8844698028764,434.16168212890625,8613275
2020-03-02,510.45884087918455,512.3706646200219,489.2852919016441,495.4987487792969,10096159,606.2081051825395,612.4263145698782,582.0510718430629,588.7837524414062,29500495,1978.9573659199375,2025.9010821440302,1935.4475011201705,1951.351318359375,1707337,568.4000001906555,568.8499432443219,552.2743718262025,558.6441040039062,14664898,633.2800484591393,658.1128963036546,630.4874295208866,636.7600708007812,9821523,430.8369022327034,448.79044250353695,422.09764147123934,435.3490295410156,9225488
2020-03-03,500.89968333245474,509.8374775203562,491.4839331896901,497.84075927734375,10563605,594.8454135797672,605.6713484615526,591.4007735026032,600.7280883789062,27398798,1962.6014977193367,1978.595987056875,1935.3118103184522,1957.857421875,1753148,556.4656759635528,561.367298227923,553.1505612982381,559.6860961914062,22369550,648.7467574562573,652.183826369933,636.9318330654977,641.8726196289062,7826587,438.86377319663205,447.4130674796833,432.4518024843436,442.90093994140625,4582866
2020-03-04,501.85557139933013,509.31170771690563,485.0314750355558,493.9692687988281,18066379,604.821435403794,605.6266480626504,585.0931280116588,599.3189697265625,22105261,1969.0171332662048,1974.484159333059,1944.619032027936,1966.1707763671875,1515878,558.0522006667385,558.833632138287,536.6223516377066,544.0813598632812,34288870,647.8016904496086,654.332101475623,640.6267764513437,651.9691162109375,11013444,442.71097798586527,453.1126317571458,434.5891593897153,450.88031005859375,5912943
2020-03-05,499.7526175037594,507.3043335493963,493.87371759589996,503.6718444824219,14344961,604.9108873026663,607.4831839260905,584.2431656944867,586.5470581054688,30510390,1974.4388882333465,2040.9913968384212,1971.5925313996452,2004.2587890625,2272645,546.0467512820113,551.7298050681208,541.1924761730429,545.2653198242188,19549708,656.2654546302358,664.686264377304,645.9542461777803,648.4031372070312,7755293,449.02796476839876,458.337185119137,445.5132431520731,455.29742431640625,4081050
2020-03-06,494.925200218644,500.5650923288987,488.9029314595838,496.26348876953125,9503868,568.1383530699313,576.2578480858582,555.2098603549766,568.585693359375,33734039,1974.439052619674,2033.1752258097329,1951.1704917020736,1977.963134765625,2479414,532.7863223170319,540.3163805679825,521.4202141076019,537.474853515625,23053566,636.7171150438545,639.2949171290524,626.4918124610296,634.9556274414062,9216022,435.87151424675955,450.02533971377494,433.6391927796058,447.4130554199219,4502562
2020-03-09,487.5168953007312,489.4287191532207,469.40226919460775,474.373046875,15664232,554.7401888514859,555.1651920392663,489.85165057435484,498.41845703125,88187018,1933.7755683073592,1960.5232064695872,1908.4738318995992,1917.058349609375,2485118,525.6824725647729,529.6606217571953,504.3710209743091,524.40380859375,34420590,622.5392134734986,623.6992034520741,598.9093606501428,605.3109130859375,10308654,430.836985844278,442.37855796946246,418.91547981708953,440.0037536621094,4540694
2020-03-11,465.5308418798955,486.0830081773819,465.5308418798955,472.03106689453125,21401999,495.6672390040311,527.183262933386,495.6672390040311,516.044189453125,59578576,1866.907169464182,1960.3880288656792,1866.907169464182,1947.33056640625,2861629,523.3144603666055,530.4182765706771,517.1578196564101,527.4820556640625,35538240,593.4530115851985,598.0071180152542,574.8928055039582,589.4573974609375,16165009,439.67120633071596,446.13066143829576,427.17974343027953,428.9845886230469,5104905
2020-03-12,457.4055406706074,460.273276386184,438.95635768458754,444.452880859375,14471096,485.37810154536595,492.5357258130127,469.1391701914128,475.53631591796875,55970485,1899.7988011964096,1918.4137377687734,1835.8668474678293,1857.8250732421875,3655780,509.10687137657914,511.4748103132144,475.2216709744296,483.6752014160156,59000770,573.9905962154143,575.7091309346221,539.1902681514557,542.3695678710938,13965574,406.47148511862633,414.11837211230016,379.63619739160885,402.14935302734375,9408350
2020-03-13,433.79443124081575,486.608773227108,401.48449518469886,470.1670227050781,24254296,446.45838815033005,509.98250923399024,421.58557799627334,494.4593811035156,73297403,1780.1581036329667,1915.7031369045126,1706.1504934053366,1837.2677001953125,3667035,464.13972221452224,512.1615082677355,435.32191586076743,506.6442565917969,66342364,508.6862307304778,573.1312768534269,489.7823505344128,551.9503173828125,16903113,380.44364555859835,427.22728986262075,328.34043387087587,407.3739318847656,6230411
2020-03-16,451.4310580624552,471.2184997312132,436.04082895563585,444.3094787597656,14936276,474.4403385952524,483.00714524632815,449.58986531183916,454.3765563964844,38482258,1807.2667005908015,1842.689083799659,1747.5365581976366,1754.765625,2948679,490.1634119366812,491.1105876119212,471.219898431882,473.3510437011719,31986322,534.4644010621363,534.5933121692209,498.37516497755473,501.0818786621094,19140152,399.91701453954676,407.13642487541443,369.3295258222714,372.1792907714844,3156508
2020-03-17,444.50070225891574,459.79535327426925,424.7610486789633,434.65478515625,12629709,468.49050072051966,474.19426900063905,448.78462201274766,450.9319152832031,45445979,1767.1005331105446,1886.786745931609,1763.8473642686517,1810.9267578125,3732382,477.3764904665349,478.32366604285744,452.1342671386415,461.7954406738281,42676838,505.3350502705367,508.68621353384583,472.5969889250257,476.8503723144531,16059887,372.3692934314222,387.5680401020925,351.4235322716282,354.70074462890625,4526913
2020-03-18,439.721148742338,457.6923475989671,389.4877717155459,406.78985595703125,29342689,458.6711544738802,463.41311163950786,429.9063628131876,433.2615051269531,44730415,1838.0354906235284,1864.9185832384587,1725.3523437980386,1738.409912109375,3910994,466.4840180328291,470.2727207173597,409.6534777648702,415.2891845703125,61181406,488.06382474879115,496.65649771972056,453.69313286507344,459.10650634765625,15390183,360.02027489607593,364.4849178691374,322.1184100650362,329.0528259277344,6595508
2020-03-19,398.09098179457465,431.73920624369913,345.8024154426463,425.1434020996094,24017236,411.60959642106957,432.5904563115507,399.128442171934,410.53594970703125,61404010,1711.7528872260898,1715.999920315307,1587.9551046651645,1661.1494140625,5095006,401.1288983050212,435.67713682679727,376.50233075855004,424.12158203125,67220048,437.5818626010274,479.47114252601534,437.5818626010274,468.77325439453125,16583991,315.1365385967703,315.18402308824966,286.876366710549,298.4654235839844,10486153
2020-03-20,425.38235588628,451.1920654499118,417.4004442465364,442.2542419433594,19758966,420.2882223245293,462.9657149231966,416.03836966442924,455.3830871582031,63360475,1671.722025002371,1878.5636510936893,1671.722025002371,1853.98486328125,4252245,414.38934181029646,433.14340788887984,390.4968305499615,418.10699462890625,88637464,472.167435611927,530.5546658459454,470.8785345138052,502.8432922363281,21354894,300.1752439254081,311.7642997486314,292.81335107597164,306.4447326660156,8819518
2020-03-23,398.04317721711146,426.05150839309647,381.8881950271548,389.39215087890625,14907385,409.86489349215907,424.98544483853334,391.72473514239124,395.4825134277344,40670949,1762.085248523463,1793.7576454465739,1671.7219024453366,1689.5234375,3574673,376.31286067374276,397.2217739590976,362.294673119177,365.39666748046875,50276954,464.00435947172974,482.0060205736713,443.29603774017926,452.3612976074219,17146150,284.0265676637857,288.68117785773876,266.5480154515681,278.7070007324219,6001358
2020-03-24,392.7856239738352,418.5475438525262,382.50954169990416,386.23760986328125,12947855,416.0383584084689,433.93247910305325,400.7389011910396,422.03289794921875,45734887,1784.6759798718372,1871.37956120162,1744.0124765329851,1832.4329833984375,5788124,376.62070252521124,383.6061226600706,349.86299150015697,363.5733642578125,61057272,448.5374985913173,516.5485215110975,448.5374985913173,506.7958068847656,20027097,284.97645154761557,294.3806686508262,251.15924016610447,255.5288848876953,6690908
2020-03-25,388.62742153390826,418.92995498928184,387.7193289628498,410.1833190917969,14093189,431.15890365113535,515.1494078462537,430.912866475202,484.1478576660156,73130298,1816.3485958665385,1932.826868019962,1808.7580522586209,1886.9222412109375,3959038,364.87574495834104,410.81376390855485,357.67720424895873,405.7463684082031,47228042,512.982608303419,545.6347676259147,486.0875507189931,520.8878784179688,18339548,250.20937979878585,273.9099387393711,233.1107885279443,263.9357604980469,9393732
